"geo_code","date","hits","geo","time","keyword","gprop","category","Inflation.Factor","hits.adj"
"US-AK-745",2020-01-23,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-01-24,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-01-25,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-01-26,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-01-27,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-01-28,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-01-29,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-01-30,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-01-31,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-01,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-02,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-03,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-04,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-05,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-06,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-07,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-08,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-09,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-10,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-11,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-12,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-13,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-14,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-15,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-16,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-17,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-18,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-19,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-20,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-21,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
"US-AK-745",2020-02-22,0,20543,"2020-01-01 2020-04-30","covid symptoms","web",0,0.678617666891436,0
